zpid,predicted_price
1006435,617528.6325938752
1011682,469198.60112972313
1003933,676452.7967734288
1009988,1337238.3890247638
1011819,1378341.2702792345
1006320,908421.4615164899
1008175,255138.99706930737
1002587,546906.5279549472
1001830,346146.8727766601
1016189,441662.0989598568
1000325,307269.25032476673
1015408,598015.1131452098
1009845,1042989.5413051255
1010003,810173.4181990735
1017399,572536.7197490059
1009707,422124.7166557493
1013207,724366.2295990315
1001475,336105.64469699806
1016092,861226.3610511285
1013323,505255.47528734384
1013226,326064.90919404814
1015256,632854.525750673
1016253,374157.88327868487
1015311,578077.3115702586
1000222,243085.93666379398
1005142,354865.5896714973
1014086,467346.21898021235
1010535,1160147.2861051988
1014983,675029.4085824821
1005993,387944.28798230155
1012837,654018.1942471991
1005927,754439.7581634441
1007643,305298.4716716826
1000881,679136.316545589
1008194,403363.83910100494
1001751,289531.67980421084
1015089,131205.5701666642
1001862,1198866.6927075672
1015703,607189.7219104364
1012404,659467.9274675655
1010096,340571.413054078
1003392,1006303.2379784278
1014936,525358.426354794
1001776,524018.67010169534
1008808,517763.2442533213
1007290,509361.17749055347
1002560,423812.6988718318
1002147,437048.8402721384
1011848,558874.1470413116
1009929,382673.3847538664
1014853,801122.9003293097
1002934,493663.8612340833
1003426,491529.6536529171
1002746,149687.19163555832
1012340,158057.40543588894
1000371,171285.51006756123
1008362,410113.2568025612
1007646,517253.1585425254
1012551,713493.8367434032
1014583,446321.1255241468
1006350,855023.0968640426
1017176,440314.9564772196
1006589,724272.1477692464
1005576,167353.9510115656
1015249,327247.0681596424
1010947,1295031.1962349953
1002294,149728.62531688318
1013188,753654.6678812271
1001906,336668.1203188001
1017393,1040121.1388419345
1014950,396026.0759616932
1004072,425483.6746815163
1005453,596420.0084287046
1014613,552797.1723518574
1015181,554025.9990439414
1009400,653140.532449653
1008203,818310.7134646735
1006935,491918.58828267746
1001114,792421.8216841244
1013685,500354.85176545865
1006684,346728.2598205939
1012732,1026578.0321903402
1011899,247913.43895857103
1015721,723536.3189577081
1000255,851079.1589533712
1010989,864425.3481407597
1014970,504799.0457040129
1016750,588238.6378649814
1009323,1009563.9734178846
1005973,815999.8366452188
1011930,643769.5049463154
1000852,497084.1761822693
1016437,519980.41917363246
1012806,463352.53606678016
1002909,293094.92473682377
1006368,387021.0249185312
1008288,314162.92086778115
1007720,610187.12851114
1010731,491815.4289660059
1003513,585337.8355819607
1004845,445173.6993653257
1007984,411262.0564020566
1014855,813257.9779932759
1008326,124903.08481580944
1000004,331826.44273655803
1003544,394178.8939240915
1015360,179373.89403704478
1007127,233085.1093842169
1004304,185248.570481775
1012324,575737.864213184
1009803,702113.3232293024
1006618,356907.6645662626
1014436,373203.5520382313
1002601,521905.2840487763
1014645,458623.5339243126
1001186,299742.22517343
1017120,716113.5086082488
1007579,293806.4539743392
1001121,368349.5206898719
1013612,369651.0467629756
1001312,704176.0016019101
1009856,594513.4744245097
1014669,640598.9155298674
1012239,435958.7145575764
1006476,320278.9445492964
1001024,807207.6667773447
1001194,256941.98515959515
1009005,247558.4654504682
1000816,535751.8863848296
1002290,1125937.531435413
1005170,581660.2384396469
1004140,500815.48088342807
1012409,88812.519339167
1008613,179450.94421474304
1000997,1157249.7866304626
1014753,300978.42714984773
1010378,284325.8386810591
1011420,217764.562844176
1002940,747269.8958127355
1015738,1134766.5781118658
1014841,560015.9516121667
1002177,799417.6864646452
1009334,537341.2570934705
1015740,506740.7710246797
1000432,786262.8213670808
1011083,236793.82818068514
1016182,251043.0132862819
1014488,480112.67246442416
1004189,1063207.3835644885
1002582,494470.14934409515
1005014,443549.7014493986
1008164,343725.6383208814
1005901,588990.0896267213
1004675,760764.5227824448
1016135,454488.89231717907
1008965,277332.5583857801
1008049,456305.0108372784
1009171,474687.5047806816
1005784,514864.25835335645
1001975,742204.6673322176
1009908,663368.5442088137
1014834,560041.6029263714
1009362,150093.94484166583
1006595,393656.7612924181
1005703,958606.5204733589
1008639,404805.9847304009
1004753,443770.75628789514
1012335,327632.34418924997
1008472,400914.1425735165
1015759,503520.8002110919
1009882,1142655.4630601497
1016093,547748.1773624133
1003160,152572.67050641304
1013441,554226.7603432352
1010882,1006152.3506335624
1010954,333242.6596422588
1010016,180922.03819422802
1007205,467393.02073178045
1001006,363594.6960842367
1013124,546534.3105004044
1007170,1158872.0398440084
1003646,243933.0365041813
1011730,545768.1980145284
1003691,547872.3982805281
1000597,358062.5493637047
1003177,229636.33227196475
1009435,521972.03489601443
1012659,602075.3747532828
1006311,198408.2931847162
1003869,688035.0877909678
1015013,734016.1125730786
1009670,916902.5763279549
1002834,545169.0000705709
1012073,142149.92138111626
1007209,237912.3586576416
1000784,461247.2527276278
1003824,351282.5064821906
1004487,979489.1853523948
1001217,905646.3161270722
1005718,251055.90148781784
1001844,1046602.0116077781
1017190,1395083.3673648753
1014749,639387.9927430213
1005889,229097.47510129632
1014184,182106.8771147028
1010620,587300.4459292631
1017234,692112.015656986
1006064,382486.9112045726
1010240,673295.0363958006
1012521,746938.6470630992
1016923,816320.2483214099
1009777,281469.16237490444
1005001,1177528.777898675
1013964,432979.69966428506
1004419,528031.8506562922
1008541,1022110.9651912167
1015209,241631.7156521503
1003592,623565.229595062
1011989,315044.02344973467
1006384,1161761.7614405951
1014805,196028.371894134
1013224,240283.24705815947
1006782,629830.9093203594
1015278,221684.2101027906
1004942,509691.8247349652
1008407,624654.2613798704
1002901,194744.13898180475
1001378,524418.4941491628
1006868,256303.90774174393
1000203,498472.1028079956
1005913,294055.4955283896
1016988,183994.7691744874
1011816,613435.9948674922
1010784,605887.3722279926
1011172,172754.81661515756
1016760,224809.91771352108
1007786,229832.05267737308
1009625,618930.3594451951
1006668,459848.3237988458
1007367,116007.73726969503
1011549,462285.7938270723
1012067,1189174.8797261617
1010150,621411.9837423023
1012030,436213.32664085424
1008040,312301.2848954013
1000649,404663.9181993719
1014825,214705.63177743033
1006108,511075.5860586751
1004094,673953.0703422009
1014490,415223.35148862144
1014881,661626.9402153916
1010709,536801.4000714398
1005492,289273.7557849248
1006477,974678.1247725334
1005178,1099504.14266728
1015309,365277.5559449417
1004856,341793.2047163393
1010064,211332.5186604523
1003519,940492.196229841
1005700,335171.4744388168
1007559,486590.9520739571
1002432,202362.18435906345
1010273,386991.8391414699
1012938,448296.31699698244
1016343,281797.7759786068
1000486,413030.3701716608
1010021,410084.38744306745
1001736,462689.19361931307
1006927,231770.58471518732
1010480,428026.04436251725
1007780,799964.3040089975
1008390,319612.34704031434
1017008,198065.78343026052
1001490,213582.60290994865
1001563,666681.7749627103
1002224,788870.5197213872
1014769,327462.34159664565
1004732,390787.5627129963
1005836,554295.8878538659
1010348,263085.9924315952
1016627,986554.8112964114
1004338,508412.33475897193
1002848,865890.5296049672
1013517,628349.8713210163
1008978,305651.42952600867
1017289,689830.1300498339
1017179,167695.39931084248
1001567,591310.20584678
1000138,218800.07532336778
1013882,574565.5721261662
1005258,391437.5054553889
1004736,823642.0889966664
1011986,800817.390488536
1001713,464803.09095508733
1003495,560559.8237195178
1000600,1269219.7962967718
1002812,483107.5436514322
1005059,605764.2872630385
1004949,285974.4665274052
1016211,381934.01050633116
1002271,430731.5415627581
1010060,788230.2006077847
1001865,137748.951680047
1002501,534615.8882002124
1002661,1269035.8757837957
1015233,891042.2689199451
1005953,176606.45098503298
1012146,133399.50263771787
1000127,217800.3790362177
1017442,422058.27172910434
1010509,367448.07901479903
1013764,558122.5618129161
1014776,198840.29776717976
1006256,344475.2095305996
1012690,1122269.8206534376
1004036,918542.3651732012
1011249,1021089.3357850834
1000142,254734.9011540176
1004615,521132.47625922353
1010776,707565.5220612794
1009176,784355.3402728345
1002226,241626.34931919005
1013305,451535.9493455679
1008739,203011.254032679
1014045,382316.35750958027
1016494,249305.34549213637
1014843,1244806.0180164669
1006659,615913.7533603684
1007074,623484.2833664459
1006679,776847.8825584926
1012055,510903.79849520896
1011671,336884.59382857435
1002228,455688.0644397422
1014300,590612.2989129074
1010675,649798.4448306817
1001530,630985.922251011
1001434,326736.3095836144
1000238,767195.2764291409
1016313,154169.55659371358
1016508,214805.98552866932
1010961,250023.7056395148
1006196,407274.8598133456
1002722,222819.41269338233
1008317,265832.241470555
1008471,469630.51409333094
1011409,446736.6693155554
1005866,479868.29554337036
1003534,593708.1320265143
1004496,258698.7902180677
1006183,293699.0110641269
1007785,481528.51264859777
1009252,184747.58199224639
1017361,626504.6190476818
1009338,511522.9617108834
1007669,313395.28382394015
1000398,223334.50946528325
1004077,655525.8695232172
1002194,385941.85979738476
1003421,521768.63299947866
1001555,442115.18601282896
1012526,996413.702918092
1015772,591739.9463274741
1009004,291243.70121351443
1010288,456748.79682138393
1010481,402278.5477375687
1015897,534180.8746682209
1011264,258139.9808510258
1010666,261051.62363874054
1014339,364423.67326087074
1017431,394037.51575538877
1003871,827457.5248067015
1009047,832694.5235490641
1013774,864554.4854495785
1012916,509888.3101704304
1006968,391581.65442024556
1017305,151183.31656663466
1002162,332632.16396673635
1006335,251097.60464916631
1013120,169444.53831196227
1003797,396645.3562490218
1002767,252961.8208796959
1015663,567554.7099993255
1017251,1016290.1249609746
1009277,980053.9546890116
1008631,657782.5671676934
1012133,670116.2425380414
1017051,1419626.2942297014
1008854,504649.51447046275
1007299,1265130.0565294174
1007944,519254.74955156684
1011281,499207.39501762495
1001250,271427.6535433631
1008096,488371.7435148857
1008508,406156.5004964063
1015009,179528.63418005826
1007457,124706.56839839196
1004316,290676.421122978
1015713,468519.8690458044
1011513,176963.42797435756
1011115,382112.2838856493
1000361,391444.79072987946
1011111,214102.37810417608
1008871,516936.7475175016
1017271,959757.23782972
1001893,494356.7587619741
1005628,202365.52954028206
1017056,342482.3723295646
1013502,93347.86469964554
1000221,593458.0810494276
1012851,327080.2819772001
1001747,713164.1839643414
1015493,159266.57973172268
1010744,353995.1010425378
1011121,899278.5721067959
1013586,615288.6505932633
1014675,416118.5992291405
1007452,544594.9371477477
1009529,245864.50559697687
1013150,179496.41201148753
1005074,258333.92682068198
1011564,305669.680004688
1009713,456190.51271661336
1008775,530649.1856773501
1000046,616815.428401372
1014234,225223.77726119218
1005191,391292.49801251834
1015580,448749.1736160978
1015213,338897.71059458365
1009502,1309758.3876243485
1009749,1206166.7641686115
1008349,238686.82929772633
1009943,645065.6890018332
1006106,475504.062323711
1016031,444477.1156118176
1016588,135336.47921217076
1003863,548198.974280621
1002789,1303290.8248739867
1012476,347159.8656392341
1014960,592515.3819426935
1013565,882426.4682488956
1014232,1162003.3472319513
1006710,485039.4372881522
1001562,996148.6609411184
1010751,541280.0539293102
1001278,684829.8821681876
1012306,743364.3074344887
1006853,533901.3015491267
1000113,683366.3520474572
1002688,685920.0642727494
1014082,209034.445644079
1004436,268112.331743695
1000854,1159590.9312574216
1008839,984271.3512033426
1008993,177015.77446968385
1000274,716601.0041826061
1005684,404519.41540258157
1009716,201597.0627628075
1003776,521534.16999477695
1005089,277604.9826462316
1015404,316425.5159202856
1011893,841805.1549907497
1001618,659405.9290746446
1005151,904625.0041886214
1005942,411468.49016227684
1005565,290637.94186030934
1014587,467198.7139517997
1001031,714965.1948760174
1017239,173572.10281700187
1016839,685267.0882699549
1009546,650798.7085632988
1004152,430257.8305652386
1016421,377169.7313023226
1000641,473969.4397830926
1005573,381742.2132996734
1016888,1153700.770370909
1006732,462325.0494448035
1005756,317994.79768097115
1004978,272227.713768699
1001650,241346.69196788612
1010845,322703.9711151839
1005920,311342.3974015765
1001513,533372.0981017806
1001630,310218.3986609047
1003329,261173.50314297448
1001456,352469.1759094701
1001161,732928.3742464227
1003023,200206.38468820343
1015563,132994.7147078593
1006001,255588.707543385
1011429,140621.49617782843
1004692,501971.4763808919
1009982,585653.5547150805
1012391,330658.42783905315
1014059,627082.8778107387
1014418,267386.5263888444
1006808,813962.7759400661
1006437,799905.8660369521
1006428,1225757.0431120808
1010843,334519.4079619906
1011790,1181787.80594434
1015742,228681.90869453887
1002212,970189.3411437729
1005197,867141.0143487962
1001647,1243434.5201760319
1014695,1071589.8433909416
1011173,642633.8303160716
1016927,1235782.4957453376
1013006,376659.57120137074
1008005,415006.328027682
1015095,242092.5816168013
1012988,542707.2535163255
1003179,673839.8100328106
1016233,362653.45552642783
1012979,105749.85485636376
1009783,1159289.8934318593
1006676,326444.5245247635
1005148,481951.2796939777
1005527,477654.61879184726
1006790,826577.9475643918
1012078,253926.55741821733
1009415,418055.57065098133
1008931,568359.9004396306
1014588,1039659.9127690063
1008250,305178.9043954001
1012947,340703.3255052176
1010154,424036.9103130051
1014653,433489.67734744714
1012561,836878.6937711181
1009340,613970.6277082748
1016362,326453.25924718555
1016029,183013.3167491569
1011823,160909.7141294081
1006933,235057.7528106908
1003423,239566.26343401632
1006983,1058116.9698129373
1007935,250134.5662180907
1001406,398155.8943496352
1010646,294054.11708247586
1015893,371155.92961267236
1012546,270066.07590264134
1005044,420248.99518604943
1010604,906797.4857439912
1001401,219566.29272714021
1002981,1024992.9935587511
1005216,607408.7137267372
1007115,637907.5507005501
1016864,457103.7470409618
1007818,347232.3691566188
1004132,490514.771023439
1013780,218012.90835857205
1008742,541208.3389509928
1007461,429612.72823982185
1003113,940278.7530726659
1015816,742307.7697595569
1006302,146099.11795572186
1010863,489299.8022279131
1003037,333047.36824674933
1006598,560278.1757675451
1011836,663057.5056346991
1006075,858111.1646462386
1013067,428572.04403782974
1016285,595271.785803578
1017013,866478.5890829493
1015975,328794.3870987515
1014736,1104018.2247194254
1003196,450735.6211264904
1015081,445477.1689625298
1016693,405991.68783640047
1009572,1259433.4413836552
1016011,1030234.5962235052
1006237,390114.8448380999
1016623,533563.6425906542
1000883,692532.3832205831
1017560,799435.4194346243
1007766,278488.69740631385
1015336,225917.97792544437
1006215,590910.8780887623
1016006,577413.7020061428
1010212,207673.41245437885
1006473,1544473.433018738
1002690,465041.9314765975
1016605,589115.0448656563
1004568,445746.6954601627
1013736,129007.95439895122
1012056,473357.683250091
1009608,704766.3583368793
1014173,409900.62402354245
1014387,842899.0632701623
1004547,443877.53587894345
1011204,275594.6719112802
1014069,827964.9754694838
1013942,700956.3772844913
1017277,315918.80171008874
1010852,473087.6114475289
1003745,196830.20477991417
1005867,692104.6710447129
1011756,974250.2209354951
1015924,473553.0800031777
1011837,274687.53608675185
1002836,958781.1606415411
1005442,416610.0069935415
1013409,219149.04857472758
1011634,435500.05955391005
1010390,941300.0341766
1017314,385316.2606079916
1006884,140607.85514631803
1015204,254006.22543197667
1017163,388805.8421610808
1002222,492524.3426478666
1009311,662050.6401460028
1014707,497146.6665149903
1002990,280629.19057141314
1001442,236041.9002253411
1006070,474891.9217442914
1000129,457373.35685218434
1007993,636824.2853279077
1016581,196601.68226463158
1014916,726099.2517334826
1003671,1041397.0811544672
1007085,904026.1967099665
1016104,523946.8685046434
1005899,133219.168095491
1009297,478804.5010116107
1000875,293778.82591723255
1002124,334396.3427463524
1002754,318123.95087691175
1005819,462232.532487417
1010737,214095.1251563732
1002653,230904.95846193636
1011713,781000.8405988674
1007157,300518.8201408824
1005660,458967.692525408
1003990,558220.8577278438
1011747,748253.2250438641
1012407,1106999.3442761037
1007924,271587.57997829764
1007541,358967.7920437936
1000372,349979.7064081459
1016072,139379.66513308484
1001204,384695.82358463516
1009720,305737.95883989235
1010693,267804.98056205607
1011474,521680.89974313224
1017483,292543.9999379007
1004331,404592.4262376029
1013654,407275.86953802995
1015970,482684.62509046594
1005347,1108041.4299417501
1002786,634589.9047245167
1001058,301158.7735261754
1016170,405177.4563413995
1007976,593440.3959237763
1002263,247218.94069492127
1004788,238597.68077606824
1008091,534491.8690797003
1006321,579307.3181862645
1014869,1067402.696734149
1011364,600592.2405581934
1002648,341986.01830599084
1011098,462421.8530112379
1012626,1317496.7106998288
1016666,607987.6016417389
1016009,489079.49668307224
1016890,801004.9476454253
1016519,311929.4036915557
1008371,153562.59373460186
1003017,572717.9198407641
1007662,270632.2184130102
1007464,978574.0701449143
1010986,499620.41683981766
1004011,648488.5384466298
1002561,145645.20222278492
1010791,316243.3400289017
1011786,1172095.8260238776
1014142,526373.372501384
1012439,268392.57951838453
1005234,803333.7679448415
1013971,828258.8130046468
1004678,368508.52166144224
1006056,748915.3065691951
1009706,441366.05921600055
1001028,411140.3791913327
1004765,378351.42022946366
1000968,278438.1576173389
1017307,371893.5832871386
1012820,636449.6529087878
1005832,1158119.5757599368
1002048,355810.7492422323
1008174,658041.7965673341
1007495,877612.959692018
1012640,269036.164268236
1011262,369903.1552799309
1016535,1210475.823108692
1017568,495861.11806574254
1015382,164884.17108837105
1005603,388327.8046562738
1010679,891025.2702033164
1007084,487957.1589230738
1014777,298800.8081371574
1000822,768016.4512160778
1006596,271619.0245424883
1011778,347750.90940512996
1004488,758267.0460605432
1016143,950667.6210797032
1004642,327518.104128671
1004873,341715.11049952335
1011190,437011.906100787
1005200,274940.2043481579
1016264,1191243.2809206056
1000407,288718.15096889075
1004880,319049.1658104784
1017254,218544.06299861686
1015630,402050.7506324734
1006483,836256.2748248201
1012070,116913.68781540007
1000079,1077499.4766362226
1000761,581799.5635403747
1002798,1259477.728087645
1010122,622653.8711634325
1010268,357244.09292651364
1005515,1034523.8342266667
1000176,165533.23244242548
1001717,1130114.1657205822
1010968,282089.63320403325
1012446,192211.51577238343
1001209,897973.821941503
1007751,428856.8424547857
1009578,597702.0202084178
1010063,170097.00602052046
1014445,863638.7832617683
1006235,408202.10177765053
1005400,814296.7115691846
1010010,303992.99340593297
1000232,741576.5531109713
1011325,251468.30392269828
1007038,547337.9751781748
1001331,130613.3633695043
1008863,147292.08310284448
1009575,1248505.300411721
1013464,1023455.4392711631
1012610,223257.11314128136
1010226,495301.66285872896
1007522,449556.66200251435
1016081,511274.5437385579
1014597,470578.3444927549
1000669,727356.7031452412
1012647,813814.2882054034
1005508,380779.58451387304
1001685,815092.7895390952
1013152,266798.3261231665
1011061,285526.6595127639
1014348,313776.14749701787
1016034,843690.7771831079
1015616,550594.8804073893
1004628,272007.89802754833
1010118,613894.5788068507
1016148,539313.526330209
1008076,1103736.3397749818
1006697,1034331.888471483
1000637,1014859.0077243586
1011231,128829.11232889043
1014462,473954.2657599763
1003384,471837.1650848857
1012810,180038.8477737195
1002198,112419.72868403976
1002448,524229.4129877062
1013552,564327.4919088398
1001594,483410.95597413555
1001070,323771.4486741961
1008258,705969.8931763896
1015806,494017.72672700806
1008239,544594.1331406842
1000174,245335.88518989415
1004969,811692.4926930657
1005562,1247836.8059523483
1003433,247404.7603554796
1009917,732216.8493353389
1007333,423410.8997228949
1013802,459169.0614899478
1001935,139870.4560559262
1011013,414055.726265896
1007979,552883.9541795986
1013148,1091500.4560737389
1001590,1002257.7088612393
1005324,855995.0089354336
1014915,904062.0304546307
1013440,880297.7191173881
1002497,881649.190823761
1000498,567865.2862469567
1013940,483490.83122532617
1005504,562278.6630614882
1016212,229763.0450718039
1013399,398628.75173696247
1010318,340064.84694958996
1009331,931805.4595594028
1006875,324696.50440027245
1011719,513245.6417029374
1010609,705309.3560148132
1016306,108404.92419218473
1005217,737062.5954557612
1006218,366565.80402299465
1012219,983009.0905978477
1006460,137178.9122882091
1007089,383861.5308615356
1016621,494107.49732931936
1002435,404155.0301486334
1008664,761366.2939192889
1000110,689458.0044159577
1013056,588921.102585788
1015255,864646.3907354565
1000786,594491.3118992251
1005894,745953.508269668
1008368,287172.53055087
1005925,1007106.5232258242
1017524,472378.2122932585
1014120,120023.73778671058
1006313,146544.07975203168
1009141,920931.59569361
1008915,714984.9696682928
1004122,616575.2258834916
1016330,488336.0049664172
1002058,514897.48928583076
1001597,116480.47996977906
1004924,1067126.9820634
1007582,438670.9991087732
1008002,569469.7884095751
1017596,1308993.2091023
1001656,174251.62553454973
1009995,404380.4928105626
1000602,1273510.1062467075
1016650,349584.2214962372
1009081,693824.1973330842
1007706,383684.9544525961
1011347,246426.37895670027
1007008,741080.8560205017
1005968,137727.2080637783
1004458,221922.3006263965
1016766,788677.3880160946
1015353,224000.65956527018
1004733,533782.9095550406
1004456,333589.74286898854
1011831,401289.9460341817
1013991,183649.44081195712
1005591,180524.92182646718
1001116,891566.8776979205
1007447,1066285.5087572816
1009975,892649.6179254312
1002115,537599.3728987756
1004361,521673.2801487343
1015655,824928.3268037647
1000269,172894.50074482258
1010229,587323.0874897615
1014842,376203.0442006765
1015147,698410.0198892265
1006528,325562.17583322385
1007386,546695.3809209566
1015027,293604.90677370084
1015385,797348.4784838003
1014595,130667.3254288716
1010656,299486.9413288767
1015901,354845.44628117426
1000011,1221861.0029383842
1007467,189929.05593739246
1016561,860089.5776964665
1017592,289876.09548097075
1001669,575910.1781915573
1000153,669618.2247268406
1015525,424696.83362012863
1010248,252636.8499949627
1004264,869937.5537226924
1012681,314662.15633353236
1003243,227345.2823357263
1015160,519080.0579397836
1008261,362084.6098609091
1016439,1046405.5218704885
1004995,247989.44664558035
1005672,583964.9000907342
1013775,1117150.6951747178
1011327,380643.4936954325
1013349,700335.2497806296
1015837,255830.47649350314
1004190,447112.64775797346
1003463,287531.6581115508
1010682,676811.2017894457
1010982,413621.2118305714
1017041,1097085.4949939994
1000346,236804.36956796204
1005213,463568.70724161586
1000177,670953.9476205666
1015579,829777.8827898783
1005578,203735.0296525037
1000353,711498.3672528081
1013324,219094.5260622264
1011918,1104439.7683038013
1015786,254565.22081096418
1009901,299245.0908496856
1010583,743000.2568219028
1011399,331520.4915300494
1013714,285434.06717049
1002450,1026225.8220249572
1013344,1121458.0238736933
1003781,184533.52256787004
1017299,149296.82108629486
1009385,288909.9361938394
1014846,694761.4097639015
1009863,199670.46822861143
1007204,107801.04859948359
1014127,1027793.661935424
1000131,368415.5273475395
1009419,316258.46451100335
1007050,886855.7788966623
1000549,423475.3254533328
1004941,588025.4078587309
1003984,448116.7332716011
1010103,297045.3718621325
1002282,666351.8957856032
1003108,772282.0965947228
1011263,1185115.3433188023
1005491,151970.5504748321
1002374,402235.67038168473
1000775,667353.7588552136
1011824,973028.9637206569
1012172,453940.1384508583
1005532,361621.4400721974
1016098,259292.6202831444
1008574,886538.1300487074
1005334,1418458.6650921677
1003361,542865.6373744158
1007121,263915.7171588151
1017048,363638.4930016089
1013702,324253.3150558286
1009859,579012.669983643
1000406,419151.33687423245
1012151,370360.9554359655
1014693,551857.5561015155
1001366,1321000.7210118934
1011575,375819.04911468254
1014773,782795.8042061327
1003987,388541.559517532
1008131,167550.29278304792
1000536,208862.55904802628
1001086,440558.963444483
1005670,1038947.3522891331
1013675,552388.5050907938
1006013,259731.84077901323
1016490,512252.8336791856
1011300,829906.4793168739
1016707,1145921.1880069994
1008376,359864.17788148025
1007086,1036182.1814331945
1001251,296564.335082217
1009950,564523.3458493577
1016289,105516.5346197493
1003358,95554.45846351203
1008264,245186.5966538739
1008190,1168574.8671398514
1012537,535519.8298619346
1013693,384693.5426191789
1004184,436413.2422680439
1008383,925990.4766463774
1002108,960853.2094708423
1007321,407933.0804821029
1007390,667039.6394277428
1008451,349774.1060910289
1002949,325527.8817438787
1007100,360978.5102660213
1008756,133619.2843350246
1016453,681847.9944726387
1004489,470849.6243743316
1000292,483390.3469453294
1009952,692078.2892124021
1002201,345247.81511794263
1014642,373567.8553976668
1011175,1031607.4506898622
1003293,1346582.3999773082
1006775,412856.4116491708
1002152,101379.14959859144
1015149,232549.020433912
1009789,586111.675049267
1003736,1083512.9408158064
1001785,840857.537972331
1014311,545775.6704508108
1017572,853363.5458620422
1014698,1341616.7501645384
1002341,857778.0915214221
1007490,203364.42071842324
1006487,215845.9044762459
1001154,755812.7077887855
1009099,841749.7785529788
1011025,720389.1870608589
1006065,668795.0138456952
1011102,809690.7185819069
1009324,414908.37641451025
1003504,480515.1114457179
1007548,397825.8389869138
1009685,137871.87476930668
1013163,223933.87635572566
1017591,132793.42721461272
1009816,490777.96739898727
1000229,120525.45100437939
1003123,264167.9303647805
1010850,157575.7273576566
1003290,544473.4275032119
1016217,409006.06297618325
1006849,299264.8290481971
1006008,251551.0547179146
1009221,225140.55032067216
1011557,257122.46932327654
1003784,780008.9095003849
1003220,988225.5778470534
1012740,268644.3378143732
1009774,1201386.4143663151
1010084,675816.6521035059
1011980,1312259.3044936613
1007377,429195.8201492259
1007961,783377.5978698175
1003321,900413.494665767
1013893,464698.98178495484
1000106,787167.458665796
1000099,84890.24584564813
1007778,369154.13478387485
1008887,563029.0832521686
1003299,257042.8119464539
1000324,680446.8284459655
1000006,612264.3898512344
1001930,670110.1584574619
1000910,1076949.4591440365
1015775,330730.5375250658
1015974,149751.61762531713
1017091,260558.7989519556
1009799,896809.2937826643
1008088,549971.8450653942
1002420,334357.38859224843
1010543,377713.76262906595
1000453,297398.6901377515
1014740,334250.43504130637
1017002,700269.0068514008
1017291,340373.4002989902
1008132,169330.48996770103
1009128,401619.2833476924
1006461,808951.4772994772
1016183,521637.03671184415
1013947,373090.338889291
1011958,548942.4261898715
1014910,452209.4096169277
1009920,493876.9086624438
1015332,346103.604103469
1011065,674445.2392873792
1009386,217712.56366723016
1006203,340107.5595706733
1009601,670070.0336308319
1003527,110356.46708633791
1012716,258961.97853552017
1002985,417760.305729004
1010425,318340.01105161826
1014635,341126.8212126915
1002305,376446.5355940856
1010052,956969.8475102087
1005904,615825.7405270501
1007620,211618.44000401572
1011285,251497.918414269
1006394,849353.302872789
1010818,674732.3420807712
1000913,687618.488372321
1003216,245452.1627298627
1014885,553315.4063377939
1017433,908347.4223165461
1010948,947067.478284264
1010391,539027.9431877895
1007469,1234442.1777068006
1008083,273050.15907100606
1005548,193937.02523756408
1011085,560040.5609799735
1010887,507988.7447918196
1008880,478955.5918907365
1015537,363167.0666162216
1008348,492170.5852600819
1008437,152839.69843300528
1005224,152066.0405453803
1002437,482926.7234452497
1016909,1255014.803826679
1001113,969770.7435158929
1012508,388701.41357239924
1006999,308428.51388514927
1011170,177935.4100036266
1001139,301332.16870986536
1000428,658035.0841910391
1011994,386922.09705138823
1008024,553353.2065579955
1008778,360637.86691656423
1002422,672599.4479692151
1014531,286135.781339542
1011558,923721.8916474512
1012382,530338.6897743529
1009787,518925.7921120846
1008632,968525.407866301
1013422,221855.26715431543
1011242,660845.5843728604
1008630,411015.38278297504
1010926,440148.8018658722
1012470,606706.82069721
1010086,233225.18167225458
1011413,363415.24503605394
1006743,447526.0768712038
1009939,797451.6973990168
1014370,577915.4067390893
1002972,346275.2025379116
1009088,298440.4670043274
1001539,1122093.2954521498
1001303,242654.4000303911
1011100,245064.99786312104
1013584,519866.01409950043
1004934,503554.3568552143
1013275,484782.6275871856
1007215,1032980.259713634
1010773,622138.0466691696
1007837,313457.86262387416
1015937,319764.759007873
1014294,995070.4101975112
1007208,1244802.818076592
1014819,182818.19175721303
1001774,805917.0931936263
1013895,555596.2136640386
1017370,153873.49809206367
1008115,540127.1949302378
1001752,596360.4417666178
1012482,1117945.682838231
1016468,623293.2921377062
1013123,518683.66321695124
1003952,337551.39549803524
1003666,425469.7354123572
1002877,1066784.0457094475
1017435,260141.89978626874
1004237,555775.9408003084
1011078,662215.9712539637
1015683,702686.7542480585
1002137,193023.25403274246
1016059,515206.860854507
1017069,868686.4283829939
1015900,585359.544623311
1013801,516296.3453677629
1005320,635882.6882069119
1016331,765726.6835297461
1010865,566837.6245034442
1015203,918304.9980652066
1002840,617194.9400719278
1004310,426151.3637677568
1013128,385033.5486737449
1000518,389940.4963166824
1006756,1349512.0685775168
1003994,350437.903689584
1010862,99492.56591884399
1014395,221061.00487429244
1007030,627236.594983156
1001340,522080.6325666294
1002127,466718.2648592644
1011180,268915.7507437345
1010708,814200.8934090949
1012385,585676.0269280439
1016721,264833.9506795221
1012527,504346.9349619357
1013856,402195.0284060749
1010745,467839.31049622665
1004087,465713.27255356556
