zpid,oof_pred_price
1002737,456402.2471334881
1010765,555451.4053917921
1016293,329543.8202018532
1008015,483445.6093205589
1011035,284023.64369833196
1004197,705559.4290164318
1013604,432296.1217460872
1009108,571267.6665608673
1013561,656505.2508333629
1006543,478540.05954976054
1010195,253823.1108415927
1014608,699266.4728692062
1008019,459403.4114922762
1017471,754025.6572151188
1015953,680924.4738149768
1013820,751846.9287232785
1010277,320529.3395970858
1015939,466452.1387535515
1011869,125436.84919766954
1011212,529680.5466731052
1007792,1085535.8344421072
1000094,221656.07478860623
1015519,510169.12827565096
1003461,656316.313523639
1014071,537407.6148476026
1012452,625431.7258219928
1008053,764455.5259374133
1015020,535684.1846799458
1000801,701440.294875816
1008658,356871.8245596281
1017025,420367.70019808906
1009308,470747.7898318021
1000754,599775.6634265508
1009977,582455.6701238488
1014933,546552.9949881181
1006889,307094.89766228193
1012153,484912.055306494
1006061,257999.46430981837
1008211,443899.89107319375
1005116,670591.8128174664
1013106,444336.8345317862
1006340,318018.2738467979
1007053,563652.7899751524
1006996,545558.8315729873
1017201,654119.6322589873
1009168,775618.7989830341
1014524,485606.3767463478
1013109,331788.805029335
1016175,579551.3879147491
1000057,329316.90010474104
1007049,676381.3551321771
1007181,567436.9264715367
1012480,350723.6804848779
1015097,522644.44575509767
1016959,903034.6778039903
1003499,276114.588853496
1005424,308811.9409394711
1000656,746765.7173388425
1015488,749379.646203386
1010903,857619.8264249426
1016656,414137.3476785603
1009771,562008.5755640595
1004271,591956.4871401452
1006639,858932.3270619278
1015732,359875.25289031403
1003925,216324.91923904885
1002088,447303.8080324242
1003920,393898.5686272997
1013725,489164.0992301814
1013248,412856.38068221457
1014739,633766.5066865685
1003883,305523.10673154483
1005506,495244.18241655466
1016670,300854.1574151108
1007102,489368.96165894665
1005457,545839.4531306061
1004770,504844.278282908
1001182,352746.59705727047
1004117,769112.638848312
1002684,563104.9040373536
1002243,433351.36431878514
1015682,810453.2053544538
1012124,507947.25138941006
1003983,379666.47775989235
1007956,206722.1346267043
1006861,395238.1419379006
1004916,509018.2579590542
1014074,564382.1211055284
1016047,717747.9656961855
1009632,346744.35688630067
1000850,113934.84239663588
1017423,733335.9641734969
1000064,749176.4546440421
1010284,457430.45159012516
1009161,366840.0868636168
1010587,489799.3593117899
1009729,216122.37798775348
1007906,481501.18007986457
1015547,380390.8347434809
1014797,588434.7958285037
1010640,662467.970579529
1012760,354524.3115726201
1007098,683408.7236100797
1012129,628116.5090028809
1005661,656045.0778235117
1003518,394889.010071662
1010218,385317.37634989846
1008429,420659.3982747371
1006374,658766.2752430849
1015322,120525.00846195118
1004088,564810.8487196644
1006539,402218.8994821388
1006735,901130.0441150684
1007425,253848.21684206696
1015433,442878.9765920074
1009911,385994.88835337554
1013999,189868.43693158403
1006151,369398.2856844266
1007715,180495.0561300287
1000540,696569.6706359806
1009548,411153.22878286004
1000773,345515.58543582045
1005558,539027.6278217994
1001120,456951.9712695772
1001838,374534.9611978102
1005994,443512.6717360904
1011521,404921.6763986767
1008909,478828.8188528854
1000194,524229.2915365383
1005936,486726.8937544618
1003065,399625.6143702301
1001492,233500.73503422202
1000323,388527.1628571033
1012981,411143.6657934227
1015684,908061.9350236158
1017290,1156382.178326113
1016893,316598.9464095972
1010364,389966.86089678336
1004638,320877.12466487114
1009921,759408.6570012226
1013273,677123.133362975
1007111,673975.8625222153
1004872,770235.0209138173
1014213,337938.15084162244
1009298,495026.68433794094
1015234,722024.8037591284
1011871,594392.4359026948
1000280,475238.30329362676
1013051,259167.43799530464
1010564,588922.0114171768
1013613,647454.102579532
1015473,479846.2492007726
1010197,396565.1506220267
1000745,535697.5821042097
1016645,295276.5656361923
1002239,619083.040956724
1007585,414868.17821072985
1012743,405566.4902279558
1012496,218359.80823535644
1000780,431990.5377207105
1011812,566506.2189906035
1011439,822764.7262687559
1006445,298747.9922274356
1013829,462732.9993233902
1008599,463529.446744004
1007716,231618.33506610867
1010761,739261.7710857276
1011292,589475.0539353122
1000636,369127.2877256327
1012689,1111568.453388977
1003679,393754.3470265301
1013135,436070.96332784486
1006976,403683.15197542735
1014118,575965.4466545962
1016121,432374.3405439365
1004984,431960.9206176119
1013722,358820.2360228206
1000234,518539.3724447388
1004723,928995.165576191
1006469,297151.52459631884
1009916,197491.51131080915
1013137,309930.5172018748
1000375,198872.9049527226
1003659,592880.7827453972
1016100,256975.36904901682
1003164,518053.495039785
1008649,446940.80013918097
1009109,554319.5868103062
1003008,227893.8208275148
1016365,917303.6067100831
1009730,355327.6142344247
1014674,613063.3067855432
1009932,731330.5165852715
1001672,769262.1850977937
1009861,480441.90056790615
1000060,551036.654073436
1003822,421006.15559937456
1014746,317625.660924712
1012242,282829.50590990577
1013054,397596.80549633043
1008708,426787.6565156499
1017235,1011897.3456277055
1016229,426161.4639210466
1011431,649263.3440174431
1006257,600663.985583206
1000139,479093.0765646752
1001842,427881.04561810667
1009214,388821.77005659527
1011878,615262.5260996443
1011009,375607.50696190156
1007562,691546.1889153238
1005134,525268.4531692066
1002071,371522.2199523427
1007429,462057.64565229445
1011368,507804.98468000005
1004027,366223.9607959853
1006396,190550.87112510367
1016441,379051.49719866965
1014672,212190.2475350765
1004217,615332.0053864437
1008800,315989.00486391253
1011027,383347.65899406833
1013974,766230.0726869442
1010561,278818.199689631
1000311,562424.3490061486
1001542,1058597.3635428215
1006941,1334544.343854697
1003658,549298.351072457
1005611,431758.41199657856
1000052,836098.3919733376
1004913,302094.40816173656
1001760,563023.7387101162
1004025,280055.3515870044
1003739,395999.5600804143
1010450,553389.509544244
1008924,291152.40339353477
1015588,496706.3118277388
1014542,700924.5965154361
1006802,705460.4916322599
1016850,251912.32269351376
1002154,419136.7248909129
1007811,367598.83086835325
1000986,692521.1133233221
1013648,638398.6913687597
1006213,883087.5217972766
1011674,679611.9357705712
1014287,335482.3360214858
1011691,303131.454724704
1013387,403612.1010231631
1009357,438279.3547371772
1012027,431554.6214716067
1006985,290789.81694965815
1012847,183387.74823558528
1003878,214378.89799442794
1004914,433470.8518657534
1000668,699157.4910322874
1009422,264836.2042132171
1001519,758540.5904818823
1009356,314620.7114533126
1011822,448411.66040673037
1009674,742233.9434163695
1016554,465038.1443940298
1010847,457834.0292700538
1014687,353706.24084946804
1017405,478435.4102149114
1012380,786300.4253340418
1009930,445912.8633534324
1011710,561866.6904437772
1011022,306768.71883791825
1002824,308369.78190951096
1017477,863392.7234020756
1001078,575360.5389262185
1010369,586710.3599138415
1004931,688359.416471248
1008869,343876.9652707309
1016636,327397.0090258965
1014929,523957.2386883876
1014817,426519.51935976447
1006961,787384.2890934059
1016099,696109.2691591189
1014119,634101.8967720055
1000456,380999.26801283384
1012336,342057.38199986366
1007228,360430.3061521648
1011390,244682.8667092409
1005486,457238.721047438
1007107,281449.5273143875
1013426,418847.1205459697
1017184,444258.40556256816
1012821,584829.1524804429
1009543,885775.2844770469
1004618,494580.42973718356
1007678,318904.11770940485
1006275,541168.7329879561
1009235,496803.0147866322
1012347,354820.97345640446
1016287,376292.42180151044
1007618,386412.15880025487
1000417,628245.8704014634
1006813,414462.78445258766
1006468,884359.0205117353
1002148,398584.87604407297
1015043,612907.5593674623
1005873,454036.9870571495
1004348,162105.96860883673
1002339,379459.55875392194
1011116,450255.0837242058
1016735,327421.51488264895
1017212,489189.25364460924
1003790,398939.6938222607
1006672,475643.8843546962
1008990,422149.7852392035
1005030,441164.3261439581
1002600,458263.50667885324
1002387,467393.18892096385
1013594,403189.1381497024
1001040,299302.8312698621
1004896,400807.2608425239
1013035,700734.6516825703
1016845,455864.77091407217
1016613,296756.84250940173
1008819,353824.780473702
1007798,334951.15856691735
1015986,424310.2921951018
1008781,986602.2260315897
1010113,619207.053899163
1006157,208544.99856219985
1002109,505995.7010262163
1007093,582291.5656950207
1015771,328444.1485285805
1004717,419386.4937380896
1004155,405072.97888376855
1006224,515913.3558860419
1013401,434114.7987608365
1003489,423412.80323223246
1016970,172462.57803550034
1006171,281602.5882749032
1017047,421526.169426144
1008318,348047.48040522414
1006370,899943.5349875883
1009661,300922.99981082225
1008018,629934.1571125962
1000752,433553.3431002566
1017318,513590.91041147645
1001403,410684.4475225238
1004107,571643.657053077
1000008,302258.33637854824
1001027,284654.02572947013
1005226,493435.9277317084
1012719,494651.5025190324
1014865,474775.4391641819
1012247,491790.3975023852
1000404,411420.2243562832
1002723,459221.85786841286
1005255,385432.4044716802
1017156,452581.93100279453
1007270,568567.1628743779
1007888,500853.6595600131
1015819,513002.1251351438
1012113,232922.2973332999
1016414,226209.61657601615
1004243,687874.8715777482
1004060,337313.97671307775
1012591,392713.21693832777
1012190,592679.1806526104
1015483,343490.60260262777
1016852,466262.85683249537
1001971,429738.3279378386
1002880,583081.8679570472
1004600,285706.7753046748
1006881,732687.9076841581
1003372,496339.8209155116
1013848,401320.6250717152
1015869,476680.20839182567
1013142,546324.3935382372
1008635,476014.37686380465
1007007,633283.0107099643
1006361,239342.48066173916
1002960,349036.5808835892
1001990,743563.1992211293
1005326,498714.0631716935
1006870,409086.6045422493
1015511,410123.24394622626
1004486,601483.8645630716
1007140,429669.6079913958
1005006,496707.237882119
1000101,703286.7708489622
1003563,399152.80643610755
1008054,468966.93981491897
1007399,273081.8425487234
1001625,349893.25975664513
1007626,485794.6369433177
1004647,475455.4021782614
1011381,537064.6590061481
1010532,113067.16523609214
1000689,571070.4463732421
1009093,628513.5246747661
1012049,431222.5277677482
1015604,692419.582383519
1009335,539330.7156498644
1014619,495876.1899159553
1004080,566405.5237737559
1002638,391144.1275954088
1010158,498284.90928627364
1009662,363059.6209731686
1012974,456926.1768670803
1002777,437546.2612871508
1015071,424867.60841723654
1002128,309241.4241387409
1013209,619887.79502103
1010471,479828.98652521626
1011631,395309.1238781924
1011811,664130.2209815797
1012389,605388.0873325426
1005900,565453.3930203234
1001125,692275.4553375447
1007188,524736.654205971
1008263,263692.3012522417
1000529,421603.0088182741
1016033,420150.38042745116
1001780,408379.6239837424
1009032,372981.9246057019
1007150,726677.0653764476
1002120,489243.45622878394
1014084,631598.6325032404
1000114,132113.68879593123
1003114,547534.6057495695
1013259,357553.66878890625
1007571,321083.94350376166
1016773,407774.2393407092
1011903,580121.8289727059
1004002,551179.7916348826
1003557,473214.1061137324
1008154,680061.9471799807
1003251,717382.1102765197
1001727,302781.5827456898
1008233,413976.6454662742
1012422,373103.35311841744
1014717,273778.0101105366
1016396,375571.054580511
1001084,444365.5587346585
1014858,465692.49440963584
1005587,684173.5397284233
1016895,468686.9488835457
1016413,410924.3136757095
1009946,453933.7174940969
1010342,374769.60363478557
1008259,486777.539522791
1004910,832958.2383955691
1015277,690130.8319214501
1008810,899370.945114344
1008158,589788.0157136435
1013528,681084.2398588251
1013585,273988.75523594295
1001212,387784.9275434492
1017606,543638.2397059957
1008410,112947.80396279498
1001900,192190.62200519236
1011915,295316.7208609654
1001932,351528.02073190216
1008467,391665.83371106803
1003548,764346.3723983248
1010504,447161.0326912771
1017424,329447.41027911316
1011188,467082.6902574949
1004279,468918.72956018447
1013159,318919.39732169214
1014755,571738.5289484938
1014965,429605.1232999717
1002352,632624.2738771458
1009912,398123.8738687544
1006489,512551.44710189616
1006486,218346.1831764781
1015969,482992.5941985846
1003230,443432.81345849193
1015402,987626.9655614452
1017011,351016.76929719804
1014840,363106.6143257919
1010562,817010.4855090458
1016482,491605.87723071483
1007354,667602.8913087153
1012012,411681.6409375146
1002743,336477.52314246364
1011021,491565.9804476543
1010011,539184.9376373771
1014796,434866.2932394814
1009596,310135.94699796353
1002405,449169.18823033327
1010908,382981.11301417
1002238,975025.6445364311
1003007,576590.546506445
1007926,346120.25806249556
1013435,291091.920535527
1016548,286285.4903307
1012259,352027.91654331057
1005500,324419.63997502235
1012419,626755.6405587274
1005417,445070.99975465686
1004587,470991.94772225386
1009692,381691.584813082
1017208,457793.1463191407
1015031,451642.7303025994
1010838,283786.78358943504
1013088,456760.5827363295
1001503,414903.8252865401
1010830,468665.5716620099
1010755,286353.41940988105
1013262,469023.55115193635
1011864,544071.0095705913
1003402,477349.37000470434
1008842,255167.08563469083
1014356,597663.6385401038
1016756,581583.458441582
1015420,360185.6453381555
1014136,519708.59261484334
1014552,339706.0746151777
1015749,394021.42617671157
1006882,438865.20487599884
1001201,432192.9836196041
1001486,547307.6271888851
1002885,290088.04557734216
1013491,524140.8604799353
1009315,539434.777768541
1012421,589340.5741913875
1014457,461594.38231799606
1007407,607836.551284355
1016917,333445.6274585286
1006089,485067.28721096675
1002409,618643.8151768545
1010909,353184.4777445943
1013157,553189.4683037532
1000296,475935.05142231146
1011966,576005.22957511
1016403,439575.4598030934
1009290,204227.90621340895
1000795,486878.9424428797
1011396,435012.6752986859
1011016,332665.3757427807
1009732,339407.2143337825
1012504,307956.8020754992
1012010,523263.0730959844
1001876,484668.1021301883
1012351,458264.7771855625
1013511,411469.19580868864
1016066,497174.43553590425
1016227,511328.4749506607
1016764,604633.8057710957
1007002,435299.0652897649
1007871,486093.9959290954
1008901,826641.4774147887
1002135,416053.46091328666
1016502,798392.5685978536
1001586,795394.8600071928
1002916,388393.76227841806
1016629,267979.75273926446
1015464,556911.6706118288
1001405,414768.14869237604
1013975,780294.2668532016
1004124,290265.5095716053
1017064,349670.90097824164
1014034,697036.725304725
1013907,421054.1950286468
1014857,318218.8613373756
1012025,568617.2445436304
1013023,546628.0797448364
1003086,357246.8976110553
1015003,529716.1977755177
1012972,186611.39386872514
1007278,499465.9995355761
1017157,214197.69560108136
1006315,309523.4701460268
1004859,698256.5363792174
1009581,752418.7175439486
1004045,361524.2007116516
1017544,648412.9892387493
1012210,389536.9551247467
1000606,696916.1520334287
1005502,388436.93440797005
1015581,404686.24812930095
1003629,458991.0436093513
1011921,685793.5490309468
1012292,529851.939765024
1006416,301975.0192677114
1016747,343813.7247359795
1007325,659185.7421197185
1011206,484092.61000602733
1013492,655255.0337484451
1008247,436262.7780408968
1006717,328706.3922595572
1006273,349060.88872325985
1016804,499146.5272968331
1005181,464802.16518938733
1005465,429298.5550072349
1017408,417950.9012947722
1017258,738142.5085795046
1015677,443653.30367556395
1011052,382312.7184100924
1002300,559805.4566071822
1005655,414727.9913758274
1015882,831703.1309467766
1009129,539515.3224302315
1001968,525688.4330537051
1016014,339946.75038085424
1015914,235615.52223865807
1008109,440558.92322262
1017285,631691.7878642956
1015548,428838.74907226523
1004612,379830.7989513443
1001356,837070.8883848272
1010515,480551.2735157908
1017590,559942.046289732
1001529,475441.3185354289
1013190,376065.0234204936
1009474,435140.8095002381
1013931,435786.2369893287
1013446,292258.74952340836
1005555,805062.2995853164
1011478,415514.1129773756
1015124,713587.6547646566
1013034,683781.0804258585
1010484,602189.5733788708
1012969,603974.5180685021
1011266,675883.6871837388
1010430,500672.14246148337
1004193,604582.474943937
1016084,362830.24037333
1006520,540828.4838236803
1011861,332506.600664018
1007610,420064.9485519686
1000560,199042.34609271912
1007860,258247.91040052872
1001783,324377.64241944434
1009984,386236.7328408465
1009840,288201.36602591875
1012624,549418.8600084618
1007660,570022.2983920552
1008881,353295.9185244392
1015558,181524.57815040628
1004759,895337.0187989962
1013509,523518.53191293316
1010772,459713.220952303
1013532,462444.3248871055
1015312,433784.94916872046
1010280,395679.2338855311
1010282,430681.0994596836
1009615,303980.134854498
1003451,517398.69466611213
1015859,592645.7936170859
1003275,351218.9864360922
1010901,286686.15734317066
1002853,247805.69604226633
1015300,388598.1884261714
1008669,616363.1689823454
1015731,500751.8907553553
1000579,319446.9861092314
1010169,635818.5151893292
1000343,435231.61713158636
1009809,1161747.6266895954
1009967,508295.05424078373
1006738,280904.68615095323
1017046,506415.5962929644
1004716,672633.9653949188
1003523,237136.39208996756
1006091,580456.8702525039
1001667,735098.8140087641
1013493,1039175.7286034318
1005488,454019.3435636564
1002138,342998.87898711395
1006277,490424.6249547232
1005387,502628.08454459964
1014290,636010.1038314374
1003448,500357.4301978658
1015620,252676.1091069419
1007454,656670.4124613495
1016336,706550.6425724551
1013643,627765.2128408047
1009837,378362.2108411998
1008043,625134.4424141591
1008329,725995.5109221584
1011625,1031271.2840723215
1003539,306435.81742696575
1012835,355789.7196873811
1001636,608773.3910792537
1002897,713791.3060535602
1016265,282245.06286764186
1014076,538676.9583864952
1002319,552340.4271839504
1016772,427922.267703147
1015392,403149.61994917534
1002447,442380.5288591205
1011488,216934.40970877046
1010259,336313.35958310583
1013459,470673.51286925515
1009177,579157.6413422722
1008232,873011.621804842
1001435,663594.4469495431
1005608,480236.95465797285
1001349,437321.759410329
1014218,735959.6666685867
1005035,464142.899371775
1003553,470297.58186513366
1005754,288637.0025867472
1010071,419207.16355063854
1009534,545963.3042472547
1004500,459143.6519526618
1000821,110861.05128370564
1002686,403673.5482919836
1011647,383659.0625972694
1002321,383273.7720815776
1007788,397318.0953935035
1011334,595993.9720499357
1006316,524475.7289032737
1012873,307590.54615655506
1011271,729629.4230887888
1013203,577413.0877481692
1004324,444516.2907287382
1002825,551663.8488456906
1014407,407041.0543652986
1006284,488573.61759588134
1011176,339169.2759934631
1012029,401782.1982612628
1000206,548825.8934099172
1006657,345644.5263263301
1000981,323603.07314026204
1011729,713975.5752277799
1012874,245895.86947840435
1002176,473810.86441107024
1015667,173479.5451625974
1003209,648559.5523991132
1014362,532522.2846211167
1000723,580375.6326345054
1004413,373031.67141071556
1007200,747941.3367545557
1000818,419610.33015894337
1014183,300809.107337661
1015761,588798.5297325825
1015175,283215.9185782805
1003222,347128.69092109875
1000971,443661.68040070916
1012203,235171.9484522927
1001595,427525.52504917304
1011110,762136.8165637894
1002668,566422.039756887
1002828,456864.7809413224
1009305,603588.0376324469
1002575,536528.8736633388
1006474,425786.79111844825
1015021,482174.21638666844
1002007,454252.95670255733
1016557,386098.75521155045
1011504,378198.0398436528
1006300,853868.2792048038
1002509,836467.6188646044
1017033,519540.52616562124
1011227,650520.932796098
1000433,345740.9296575184
1014521,607344.8733494104
1014789,278585.219032148
1015881,561740.1128955174
1017055,476693.6386306922
1013055,286343.29319271975
1014714,451875.0881134734
1012866,595061.0450314673
1003912,326594.5191339624
1001910,855376.3668729381
1010573,410535.6740741348
1009040,259688.09505839314
1006050,207833.27657523006
1012937,590805.4361749339
1004176,739056.9703545994
1004312,409276.0773446333
1016714,405610.66308073426
1000252,396850.50801315653
1006454,551300.0441553365
1006838,301972.5811484257
1001643,560815.8181520296
1009043,391037.7463923105
1017040,587024.5578055363
1014064,518235.4752899204
1002281,228590.80491688085
1005366,525824.8632455843
1001467,273450.5593202882
1002068,517183.4940966295
1011186,269178.4354059703
1007282,593786.1354496249
1008488,488359.79988742765
1008969,476807.04285923735
1016075,409251.4407729459
1001986,209948.0524665861
1015211,391803.1125361927
1010323,874439.6550435951
1010191,794958.0316168194
1004890,658369.2592603166
1001036,736922.1553127698
1008168,627227.5562816297
1003713,540731.8667579703
1010581,520173.9090034156
1013436,675229.7163263143
1001922,338471.0543237684
1010119,918577.3044623144
1012609,453761.82595915557
1001087,713534.2553164357
1012596,793211.8665778444
1005634,440090.0152559164
1002938,302551.88861142466
1017461,658708.1526002707
1015894,490051.951629444
1006166,276643.8857611417
1001494,282316.31494909106
1012168,346034.4513930114
1013921,594409.2763918367
1014747,575764.9437081028
1017504,503581.5885379614
1000766,933090.0840036202
1015603,202393.10149588366
1001089,404892.88945323054
1005838,424556.01038747834
1004334,440732.1413255826
1014810,291919.81983964826
1003211,629881.5926544868
1008173,626661.3212245853
1010439,276122.01785166905
1002064,611015.5190800688
1003325,298960.5801716824
1011213,574794.9037385675
1015291,728417.553329322
1010974,304533.6768419988
1014955,339721.5638623558
1000312,539752.6406393375
1005219,332695.96975834994
1007217,486232.8239488015
1015542,560895.955805144
1005274,275140.7160437164
1008316,293255.9068737311
1006180,450920.1282093674
1015463,538175.6870503187
1003905,655919.1937774528
1008760,352679.2548402443
1013170,267512.541309605
1006156,283995.8831752393
1008422,497804.8428969038
1006142,661722.5085473529
1010287,496361.22561550245
1009461,220308.4657880551
1013748,615246.9954678114
1017570,365347.9890601866
1008286,283852.1165657955
1012453,402796.9275350209
1015999,354593.6097091
1014266,321320.1965259029
1016891,498627.9885579802
1000155,397237.99115386076
1006567,506914.4759523596
1017367,906545.1399925163
1002136,311011.49033517716
1012558,396542.61071680475
1013498,747036.1491907699
1008268,315932.1902957857
1005389,560555.1199819916
1004908,665158.6209990338
1002657,442834.708086557
1015708,926805.2507005719
1016176,325605.3331297967
1008912,545412.9150395432
1009974,972784.3235367876
1002021,612668.2003073812
1011376,468204.13377764163
1005050,1072400.930685014
1010170,504226.26520048437
1000016,625341.6559482077
1007824,388536.8401232181
1008850,911053.6288339806
1013415,256993.84944330488
1006757,634589.7115909213
1010356,308640.0927705114
1008163,503182.47062291426
1009330,492823.44512461097
1000118,594484.5155206711
1009690,532217.2100445818
1015099,931034.5046224553
1005980,980969.3159249753
1004418,293050.7419182145
1013112,237391.729937409
1011518,134084.09409714717
1002338,436210.0264437126
1008013,375416.0466961356
1012082,518425.3646914803
1012320,440654.39986816264
1017322,604686.179995172
1012859,649196.1603107788
1003095,193215.30570280243
1001750,352063.7430091756
1016037,517284.71393308934
1010055,247966.09495281609
1011145,393544.19631716
1006497,554575.5851685246
1002233,367801.571328833
1002674,271800.87855740625
1013478,523854.69718374807
1009853,225586.52173330143
1016376,223004.08299202696
1000037,384960.0033180149
1001913,337118.77012603893
1015050,355256.4886630024
1004249,371938.164670675
1013866,463295.38263445976
1000869,541593.3456697605
1004125,490447.2006573725
1007320,219902.27193303005
1014928,381318.4430625994
1014567,756288.9606638526
1006892,750596.3621170092
1014716,524339.7095161978
1017181,826067.5399020927
1016684,575350.7758913473
1005741,516086.9116827184
1014460,578168.5488441932
1000721,519594.0718332992
1010814,385073.64768918016
1010225,424594.4390844059
1003241,978775.2032274568
1015041,237248.7250158528
1013129,546760.1915321377
1011555,240158.45049063233
1016250,410797.65747720527
1017038,899138.0993709771
1013374,405418.37512986345
1010770,582275.524855698
1012588,622882.1282718044
1012106,447549.8443717907
1006909,555983.0991004149
1012597,132237.16800032643
1013763,516935.152958913
1014967,348390.89534449484
1009166,322699.5370076655
1014428,801024.7178369322
1016498,487646.5945849261
1016745,536932.2631240494
1007431,572623.7479935639
1012575,203370.02798272058
1016159,586057.2974615154
1014122,643532.3764950833
1007995,718630.3379091317
1012892,567243.6696176658
1008334,321349.2445998058
1001071,496366.1254372557
1015141,404542.2808457146
1005245,564498.7217713855
1010713,355523.0434876139
1017191,285685.93773993256
1013250,360326.39860462793
1001820,397397.53918575274
1007817,506850.11649835604
1008999,321253.0066318571
1009352,538871.2469865776
1000362,335564.6804833193
1016277,122210.12083778667
1011879,530925.4688966541
1013629,262005.61527400627
1000657,854989.3903200509
1010412,320734.96559649415
1013717,115988.9662142908
1017374,578843.7448401405
1003340,489964.27032825665
1011031,617988.7906830474
1007484,1276405.8856551652
1017390,556910.4973813308
1016715,557244.0033082484
1016509,525256.5201233494
1011708,657405.200891017
1015643,595529.2037607323
1013996,629271.1434809557
1016120,507172.7256716439
1016753,280773.08407511655
1013805,791098.9581964299
1016677,483921.39985790604
1007180,626027.3590673128
1001816,628433.0210374353
1007855,970193.0453471125
1000335,340954.3265522353
1001852,869150.5028930152
1011910,434838.2016050013
1003106,230178.86427719027
1006842,278293.5201213923
1016853,394707.043586984
1001882,506520.2171080573
1011338,344657.5484184813
1007656,381804.09305987984
1016975,592826.417480355
1004429,667502.4543680785
1006121,461325.7469061335
1005751,269768.2248773297
1008344,591147.5038742837
1009322,234286.9938963011
1003886,708803.0751406522
1013043,628154.3033204162
1004255,491664.9337617661
1010200,652931.9477534232
1005507,497140.73450840893
1015280,673108.8388590724
1007551,575748.803838955
1010184,396967.8900222788
1012501,660557.4855462946
1002356,426148.213360993
1015018,413716.1411134661
1012002,600332.906280872
1002165,560039.6927187076
1004946,416981.2527525315
1012174,587202.987563992
1005937,658906.0565641872
1016564,386151.5574843037
1016644,521403.03596321656
1004268,783108.2753221429
1003928,809528.6518691363
1002045,432730.9698536974
1006490,602783.239564459
1004690,477570.6991809557
1000293,496177.9070178077
1001255,405275.7395924074
1010864,452868.28661586094
1004409,370057.9657797469
1015155,510864.2813810612
1000411,443538.7632252536
1006037,640006.190999872
1005769,477229.2827495378
1012577,493206.4224858853
1016096,472887.5553496696
1006332,575276.987701114
1004611,435230.2112982118
1004388,360305.604627745
1002119,705282.0309949872
1016205,346174.3897986026
1004729,371596.0791877842
1004164,391352.4079819573
1007980,454033.194549732
1011449,357245.7758262721
1002750,285400.70909198624
1000718,373777.561167663
1004252,496560.64635766216
1010759,348802.1729906107
1002460,549826.4235851571
1009542,290058.2364726327
1010622,543997.7075821117
1011842,494782.81087743613
1002362,573482.8411915337
1003286,471498.6703035898
1004104,753873.2259406144
1007568,491578.38727400044
1003125,629879.3849255433
1013058,547344.1689899518
1006122,514738.3829046864
1004699,579002.5472569487
1004481,568251.3913063706
1014024,646610.9939024628
1001334,640694.6516254181
1010996,615434.9361761353
1001132,387600.2144506064
1009445,606411.8793743561
1009798,403634.08727644087
1015803,319382.19028615137
1008677,202782.36846145758
1000608,643420.3055783482
1009500,626939.9917098897
1004710,521440.41671506636
1006406,259732.61793730487
1014496,512457.422585719
1015567,200508.3802118622
1012220,336129.05387199856
1011256,536804.7516868592
1008256,485134.40458865615
1012571,728462.0928953087
1015978,381039.8975536568
1016173,383700.91034378746
1008779,390926.7215558232
1000461,565059.8637935474
1017094,617607.6762499163
1015010,213206.74467248208
1013454,365475.9533223192
1016578,409466.4964507924
1008206,423340.9354604621
1015868,456475.97047061456
1004893,329063.25301822607
1009404,547038.571048666
1000154,710170.1077375588
1007252,220539.43525241647
1002008,494419.57975472993
1007586,480754.185631184
1013660,967724.4605866071
1004239,466057.06516258325
1004635,539526.076270815
1011380,743202.3832500058
1016771,471658.9430219164
1012313,355661.4988455745
1014182,648798.1782252813
1002348,558268.867482804
1012519,269930.92624707083
1006480,416911.7026026453
1000143,553383.580102851
1008576,573590.7786545443
1014949,280431.72896668484
1011611,376799.59639864427
1007607,531250.5672217371
1003887,554136.3510594331
1010811,525162.7622458758
1007539,419327.920549228
1003103,413204.97846587637
1007890,425753.55642409244
1004158,453033.54402160476
1004746,306569.29848191544
1005881,715310.4529169027
1002307,432219.50740395766
1007126,213495.59944663028
1014620,581903.0566101606
1001896,554502.2875884942
1015494,642905.2877793541
1003852,683524.7463744857
1004709,392464.33020284894
1001126,443036.8184510826
1009114,491302.095401383
1017193,483162.16324592684
1013707,271723.1615237628
1016777,407068.1418118344
1000450,361957.5860386027
1009498,231656.00825964785
1016544,533084.1464235006
1012196,316740.9056154315
1003899,484235.97000125423
1014741,630082.8128657239
1005878,249611.4367219334
1005263,471330.90237263334
1003861,346075.91579961736
1006074,363279.86470748245
1001359,287923.9092310139
1014807,745539.38334677
1008595,596944.2062458392
1011978,548069.4486831876
1002214,895045.8175978885
1009000,431119.6202998517
1014379,493025.354484897
1009602,340332.2614179436
1010832,530847.8209712906
1012180,954315.1672768339
1006548,484877.96756549046
1009126,636786.7397204813
1015592,235519.16493553072
1016989,697676.304735207
1013853,665403.5107690053
1017224,687020.931735069
1001616,582570.3584253032
1006319,476315.29532171326
1001034,424314.63079672126
1004092,557007.1928827447
1004578,226061.6235551373
1016246,469887.7997214747
1016136,350594.21700615686
1007536,416826.4001902101
1016281,221491.99010831778
1011109,313920.46827888786
1017006,643927.4314378768
1014995,519028.2781168759
1001651,314862.19721696543
1013555,380542.59826050274
1007948,653044.667909899
1009833,456535.52970400325
1005737,535646.7684753609
1008803,448693.85738526337
1013704,577469.8431194199
1008511,374650.4378152668
1013375,719305.9847723708
1016732,455604.75885273924
1003580,792987.1164663837
1000397,429677.04137812264
1003787,442509.07481733133
